Year,State,Months,Year Born,Cumulative Incidence,LI,UI
2022,Pennsylvania,71,2014,25.7571469,22.31330594,29.71635568
2022,Pennsylvania,72,2014,26.04019247,22.57656199,30.01888318
2022,Pennsylvania,73,2014,26.04019247,22.57656199,30.01888318
2022,Pennsylvania,74,2014,26.18171526,22.70823314,30.1701038
2022,Pennsylvania,75,2014,26.32323804,22.83993274,30.32129598
2022,Pennsylvania,76,2014,26.46476083,22.97166057,30.47245992
2022,Pennsylvania,77,2014,26.46476083,22.97166057,30.47245992
2022,Pennsylvania,78,2014,26.60628361,23.10341641,30.62359586
2022,Pennsylvania,79,2014,26.7478064,23.23520004,30.774704
2022,Pennsylvania,80,2014,27.17237475,23.63071558,31.22786379
2022,Pennsylvania,81,2014,27.59694311,24.02647374,31.68078096
2022,Pennsylvania,82,2014,27.59694311,24.02647374,31.68078096
2022,Pennsylvania,83,2014,27.73846589,24.15844611,31.83170036
2022,Pennsylvania,84,2014,27.73846589,24.15844611,31.83170036
2022,Pennsylvania,85,2014,28.02151146,24.42246914,32.13346088
2022,Pennsylvania,86,2014,28.30455703,24.68659529,32.43511828
2022,Pennsylvania,87,2014,28.72912539,25.08297463,32.88741427
2022,Pennsylvania,88,2014,28.87064817,25.21515105,33.03812962
2022,Pennsylvania,89,2014,29.15369374,25.47957777,33.33948645
2022,Pennsylvania,90,2014,29.29521653,25.61182774,33.49012826
2022,Pennsylvania,91,2014,29.71978489,26.00872199,33.94190933
2022,Pennsylvania,92,2014,29.71978489,26.00872199,33.94190933
2022,Pennsylvania,93,2014,30.28587603,26.53824504,34.54395339
2022,Pennsylvania,94,2014,30.28587603,26.53824504,34.54395339
2022,Pennsylvania,95,2014,30.28587603,26.53824504,34.54395339
2022,Pennsylvania,96,2014,30.71044438,26.93562977,34.99524398
2022,Pennsylvania,97,2014,30.85196717,27.06813671,35.14562881
2022,Pennsylvania,98,2014,30.99348995,27.20066608,35.29599122
2022,Pennsylvania,99,2014,30.99348995,27.20066608,35.29599122
2022,Pennsylvania,100,2014,30.99348995,27.20066608,35.29599122
2022,Pennsylvania,101,2014,31.13501274,27.33321772,35.44633135
2022,Pennsylvania,102,2014,31.13501274,27.33321772,35.44633135
2022,Pennsylvania,103,2014,31.13501274,27.33321772,35.44633135
2022,Pennsylvania,104,2014,31.13501274,27.33321772,35.44633135
2022,Pennsylvania,105,2014,31.27653552,27.4657915,35.59664935
2022,Pennsylvania,106,2014,31.27653552,27.4657915,35.59664935
2022,Pennsylvania,107,2014,31.27653552,27.4657915,35.59664935
2022,Pennsylvania,108,2014,31.27653552,27.4657915,35.59664935
2022,Puerto Rico,1,2014,0,1.35E-17,0.220004221
2022,Puerto Rico,2,2014,0,1.35E-17,0.220004221
2022,Puerto Rico,3,2014,0,1.35E-17,0.220004221
2022,Puerto Rico,4,2014,0,1.35E-17,0.220004221
2022,Puerto Rico,5,2014,0,1.35E-17,0.220004221
2022,Puerto Rico,6,2014,0,1.35E-17,0.220004221
2022,Puerto Rico,7,2014,0,1.35E-17,0.220004221
2022,Puerto Rico,8,2014,0,1.35E-17,0.220004221
2022,Puerto Rico,9,2014,0,1.35E-17,0.220004221
2022,Puerto Rico,10,2014,0,1.35E-17,0.220004221
2022,Puerto Rico,11,2014,0,1.35E-17,0.220004221
2022,Puerto Rico,12,2014,0,1.35E-17,0.220004221
2022,Puerto Rico,13,2014,0,1.35E-17,0.220004221
2022,Puerto Rico,14,2014,0,1.35E-17,0.220004221
2022,Puerto Rico,15,2014,0,1.35E-17,0.220004221
2022,Puerto Rico,16,2014,0,1.35E-17,0.220004221
2022,Puerto Rico,17,2014,0,1.35E-17,0.220004221
2022,Puerto Rico,18,2014,0.057283611,0.002938265,0.324434202
2022,Puerto Rico,19,2014,0.229134445,0.089109405,0.589062884
2022,Puerto Rico,20,2014,0.400985278,0.194254033,0.827544307
2022,Puerto Rico,21,2014,0.458268889,0.232233905,0.904106453
2022,Puerto Rico,22,2014,0.687403334,0.393280336,1.20122809
2022,Puerto Rico,23,2014,0.97382139,0.608120501,1.559098009
2022,Puerto Rico,24,2014,1.718508335,1.204075651,2.452189081
2022,Puerto Rico,25,2014,1.947642779,1.394146671,2.720286129
2022,Puerto Rico,26,2014,2.176777224,1.586405405,2.986195463
2022,Puerto Rico,27,2014,2.577762502,1.927175947,3.44721904
2022,Puerto Rico,28,2014,2.864180558,2.173371788,3.773733285
2022,Puerto Rico,29,2014,3.322449447,2.571218116,4.292223094
2022,Puerto Rico,30,2014,3.838001948,3.023551908,4.870767455
2022,Puerto Rico,31,2014,4.009852781,3.17528088,5.062664534
2022,Puerto Rico,32,2014,4.46812167,3.581902812,5.572378738
2022,Puerto Rico,33,2014,4.92639056,3.99111032,6.079507366
2022,Puerto Rico,34,2014,5.44194306,4.454128765,6.647367075
2022,Puerto Rico,35,2014,6.129346394,5.075235053,7.400764992
2022,Puerto Rico,36,2014,7.332302228,6.170629157,8.710753246
2022,Puerto Rico,37,2014,7.90513834,6.695396607,9.331405967
2022,Puerto Rico,38,2014,8.191556396,6.958442953,9.641069706
2022,Puerto Rico,39,2014,8.42069084,7.169177251,9.888503476
2022,Puerto Rico,40,2014,8.707108896,7.432949386,10.19744143
2022,Puerto Rico,41,2014,8.936243341,7.64423862,10.44432026
2022,Puerto Rico,42,2014,9.165377785,7.855759354,10.69096759
2022,Puerto Rico,43,2014,9.451795841,8.12047292,10.99896411
2022,Puerto Rico,44,2014,9.680930286,8.332484226,11.24512088
2022,Puerto Rico,45,2014,9.795497508,8.438567455,11.36812168
2022,Puerto Rico,46,2014,9.91006473,8.544701212,11.49107196
2022,Puerto Rico,47,2014,10.13919918,8.757116893,11.73682435
2022,Puerto Rico,48,2014,10.54018445,9.129302807,12.16643255
2022,Puerto Rico,49,2014,10.99845334,9.555336838,12.65673466
2022,Puerto Rico,50,2014,11.17030418,9.715277581,12.84041996
2022,Puerto Rico,51,2014,11.51400584,10.03543794,13.20751171
2022,Puerto Rico,52,2014,11.91499112,10.40941013,13.63533364
2022,Puerto Rico,53,2014,12.37326001,10.8373734,14.1237065
2022,Puerto Rico,54,2014,12.77424529,11.21231228,14.55056174
2022,Puerto Rico,55,2014,13.11794696,11.53402222,14.9161039
2022,Puerto Rico,56,2014,13.51893223,11.9097233,15.34219694
2022,Puerto Rico,57,2014,13.8626339,12.23205978,15.70711257
2022,Puerto Rico,58,2014,14.03448473,12.39333082,15.88946758
2022,Puerto Rico,59,2014,14.49275362,12.82371072,16.37542381
2022,Puerto Rico,60,2014,15.06558973,13.36232134,16.98223337
2022,Puerto Rico,61,2014,15.29472418,13.57795521,17.22476756
2022,Puerto Rico,62,2014,15.58114224,13.84764462,17.52778824
2022,Puerto Rico,63,2014,16.15397835,14.38749718,18.13335585
2022,Puerto Rico,64,2014,16.66953085,14.87388217,18.67784901
2022,Puerto Rico,65,2014,16.84138168,15.03611543,18.85924181
2022,Puerto Rico,66,2014,17.12779974,15.30661748,19.16144983
2022,Puerto Rico,67,2014,17.41421779,15.57725816,19.46351924
2022,Puerto Rico,68,2014,17.58606863,15.73970771,19.64469575
2022,Puerto Rico,69,2014,17.70063585,15.84803412,19.76545337
2022,Puerto Rico,70,2014,17.81520307,15.95638165,19.88618987
2022,Puerto Rico,71,2014,17.9870539,16.11894215,20.06725542
2022,Puerto Rico,72,2014,18.27347196,16.38997919,20.36892847
2022,Puerto Rico,73,2014,18.38803918,16.49842945,20.48956224
2022,Puerto Rico,74,2014,18.67445724,16.76964215,20.79105963
2022,Puerto Rico,75,2014,18.84630807,16.93242855,20.97189928
2022,Puerto Rico,76,2014,19.0181589,17.09525831,21.15269557
2022,Puerto Rico,77,2014,19.07544252,17.14954443,21.21295146
2022,Puerto Rico,78,2014,19.19000974,17.25813086,21.33344907
2022,Puerto Rico,79,2014,19.47642779,17.52967869,21.63461132
2022,Puerto Rico,80,2014,19.76284585,17.80134131,21.93565879
2022,Puerto Rico,81,2014,20.04926391,18.07311629,22.23659389
2022,Puerto Rico,82,2014,20.33568196,18.34500129,22.53741898
2022,Puerto Rico,83,2014,20.50753279,18.50818415,22.71786217
2022,Puerto Rico,84,2014,20.73666724,18.72582082,22.95839357
2022,Puerto Rico,85,2014,21.0230853,18.99796077,23.25896371
2022,Puerto Rico,86,2014,21.42407057,19.37912867,23.67958993
2022,Puerto Rico,87,2014,21.5386378,19.48806996,23.79973267
2022,Puerto Rico,88,2014,21.82505585,19.76049225,24.10002046
2022,Puerto Rico,89,2014,22.0541903,19.97850013,24.34018065
2022,Puerto Rico,90,2014,22.11147391,20.03301171,24.40021109
2022,Puerto Rico,91,2014,22.28332474,20.19656925,24.5802796
2022,Puerto Rico,92,2014,22.5697428,20.46924037,24.88031857
2022,Puerto Rico,93,2014,22.5697428,20.46924037,24.88031857
2022,Puerto Rico,94,2014,22.91344446,20.79656768,25.24024336
2022,Puerto Rico,95,2014,23.37171335,21.23320629,25.71994088
2022,Puerto Rico,96,2014,23.65813141,21.50622012,26.01963714
2022,Puerto Rico,97,2014,23.94454946,21.77932031,26.31924703
2022,Puerto Rico,98,2014,24.05911669,21.88858423,26.43906715
2022,Puerto Rico,99,2014,24.40281835,22.2164565,26.79844699
2022,Puerto Rico,100,2014,24.51738558,22.32577379,26.91821373
2022,Puerto Rico,101,2014,24.74652002,22.54444762,27.15770796
2022,Puerto Rico,102,2014,24.80380363,22.5991242,27.21757341
2022,Puerto Rico,103,2014,25.03293808,22.81786262,27.45700305
2022,Puerto Rico,104,2014,25.09022169,22.8725552,27.51685248
2022,Puerto Rico,105,2014,25.09022169,22.8725552,27.51685248
2022,Puerto Rico,106,2014,25.1475053,22.92725096,27.57669875
2022,Puerto Rico,107,2014,25.1475053,22.92725096,27.57669875
2022,Puerto Rico,108,2014,25.1475053,22.92725096,27.57669875
2022,Tennessee,1,2014,0,0,0.146699843
2022,Tennessee,2,2014,0,0,0.146699843
2022,Tennessee,3,2014,0,0,0.146699843
2022,Tennessee,4,2014,0,0,0.146699843
2022,Tennessee,5,2014,0,0,0.146699843
2022,Tennessee,6,2014,0,0,0.146699843
2022,Tennessee,7,2014,0,0,0.146699843
2022,Tennessee,8,2014,0,0,0.146699843
2022,Tennessee,9,2014,0,0,0.146699843
2022,Tennessee,10,2014,0,0,0.146699843
2022,Tennessee,11,2014,0,0,0.146699843
2022,Tennessee,12,2014,0,0,0.146699843
2022,Tennessee,13,2014,0,0,0.146699843
2022,Tennessee,14,2014,0.038194179,0.001959105,0.216334753
2022,Tennessee,15,2014,0.038194179,0.001959105,0.216334753
2022,Tennessee,16,2014,0.076388358,0.020948693,0.278505454
2022,Tennessee,17,2014,0.076388358,0.020948693,0.278505454
2022,Tennessee,18,2014,0.114582538,0.038969151,0.336862149
2022,Tennessee,19,2014,0.229165075,0.105032507,0.499930249
2022,Tennessee,20,2014,0.267359254,0.129517088,0.551822821
2022,Tennessee,21,2014,0.420135971,0.234620937,0.75222758
2022,Tennessee,22,2014,0.611106867,0.376208798,0.992525481
2022,Tennessee,23,2014,0.878466122,0.585464623,1.317909721
2022,Tennessee,24,2014,1.222213735,0.865927303,1.724841412
2022,Tennessee,25,2014,1.489572989,1.089901235,2.035507545
2022,Tennessee,26,2014,1.986097319,1.514987663,2.603324096
2022,Tennessee,27,2014,2.40623329,1.881339583,3.077120851
2022,Tennessee,28,2014,2.979145978,2.387939497,3.716178222
2022,Tennessee,29,2014,3.399281949,2.763411603,4.18085479
2022,Tennessee,30,2014,3.972194638,3.279650977,4.8102727
2022,Tennessee,31,2014,4.506913146,3.765066884,5.394136924
2022,Tennessee,32,2014,5.194408372,4.393308884,6.140683665
2022,Tennessee,33,2014,5.690932702,4.849464044,6.677431484
2022,Tennessee,34,2014,6.531204644,5.625276684,7.581916194
2022,Tennessee,35,2014,7.256894049,6.298604399,8.359754372
2022,Tennessee,36,2014,7.524253304,6.547346925,8.645651912
2022,Tennessee,37,2014,7.829806737,6.832030981,8.971985074
2022,Tennessee,38,2014,8.17355435,7.152789704,9.338620721
2022,Tennessee,39,2014,8.67007868,7.616960296,9.867353109
2022,Tennessee,40,2014,8.937437934,7.867289243,10.15166423
2022,Tennessee,41,2014,9.204797189,8.117876317,10.43571722
2022,Tennessee,42,2014,9.395768085,8.297018983,10.63846031
2022,Tennessee,43,2014,9.663127339,8.548023341,10.92209602
2022,Tennessee,44,2014,10.00687495,8.871079829,11.2864339
2022,Tennessee,45,2014,10.23604003,9.086652498,11.52912415
2022,Tennessee,46,2014,10.50339928,9.338349661,11.81206705
2022,Tennessee,47,2014,10.50339928,9.338349661,11.81206705
2022,Tennessee,48,2014,10.656176,9.482268356,11.97365697
2022,Tennessee,49,2014,10.88534107,9.698267774,12.21592046
2022,Tennessee,50,2014,11.53464212,10.31102121,12.90157861
2022,Tennessee,51,2014,11.68741884,10.4553535,13.06275493
2022,Tennessee,52,2014,12.2985257,11.03323873,13.70690414
2022,Tennessee,53,2014,12.60407914,11.32250072,14.02865937
2022,Tennessee,54,2014,12.75685586,11.46720821,14.18946049
2022,Tennessee,55,2014,13.10060347,11.79298079,14.55108228
2022,Tennessee,56,2014,13.32976854,12.01029776,14.79202822
2022,Tennessee,57,2014,13.5971278,12.26396676,15.07299929
2022,Tennessee,58,2014,13.82629287,12.48150796,15.313721
2022,Tennessee,59,2014,14.09365213,12.7354316,15.59443743
2022,Tennessee,60,2014,14.39920556,13.02579103,15.91509521
2022,Tennessee,61,2014,14.66656482,13.27999238,16.19553393
2022,Tennessee,62,2014,14.85753571,13.46164097,16.3957711
2022,Tennessee,63,2014,15.01031243,13.60700463,16.55591605
2022,Tennessee,64,2014,15.20128332,13.78876423,16.75604221
2022,Tennessee,65,2014,15.69780765,14.26161762,17.2760918
2022,Tennessee,66,2014,16.04155527,14.58920569,17.6358981
2022,Tennessee,67,2014,16.19433198,14.73485845,17.79575395
2022,Tennessee,68,2014,16.46169124,14.98983477,18.07541769
2022,Tennessee,69,2014,16.57627378,15.09914254,18.19524138
2022,Tennessee,70,2014,16.76724467,15.28136437,18.39490531
2022,Tennessee,71,2014,16.99640975,15.50009913,18.63443347
2022,Tennessee,72,2014,17.07279811,15.5730271,18.7142598
2022,Tennessee,73,2014,17.34015736,15.82833845,18.99358852
2022,Tennessee,74,2014,17.68390497,16.15673814,19.35258319
2022,Tennessee,75,2014,18.25681766,16.70441506,19.95056356
2022,Tennessee,76,2014,18.44778856,16.88706676,20.14979762
2022,Tennessee,77,2014,18.82973035,17.25250504,20.54813086
2022,Tennessee,78,2014,18.98250707,17.39872977,20.70741475
2022,Tennessee,79,2014,19.32625468,17.72783629,21.06570259
2022,Tennessee,80,2014,19.86097319,18.2400503,21.62276871
2022,Tennessee,81,2014,20.58666259,18.93570413,22.37828078
2022,Tennessee,82,2014,20.85402185,19.19213924,22.65648574
2022,Tennessee,83,2014,21.50332289,19.81521554,23.33182102
2022,Tennessee,84,2014,22.11442976,20.40202185,23.96704915
2022,Tennessee,85,2014,22.61095409,20.87906386,24.48291011
2022,Tennessee,86,2014,23.03109006,21.28289216,24.91923049
2022,Tennessee,87,2014,23.83316783,22.05427237,25.75177048
2022,Tennessee,88,2014,24.29149798,22.49530875,26.22725992
2022,Tennessee,89,2014,24.63524559,22.82620045,26.58376259
2022,Tennessee,90,2014,25.09357574,23.26753816,27.05895071
2022,Tennessee,91,2014,25.47551753,23.6354465,27.4548139
2022,Tennessee,92,2014,25.93384768,24.07708503,27.9297012
2022,Tennessee,93,2014,26.27759529,24.4084179,28.28576269
2022,Tennessee,94,2014,26.96509052,25.07134375,28.99762559
2022,Tennessee,95,2014,27.42342067,25.51348181,29.47201335
2022,Tennessee,96,2014,27.99633336,26.06635895,30.0647935
2022,Tennessee,97,2014,28.30188679,26.36131753,30.38085213
2022,Tennessee,98,2014,28.45466351,26.50882008,30.53885819
2022,Tennessee,99,2014,28.72202276,26.76698641,30.81533193
2022,Tennessee,100,2014,28.76021694,26.80387111,30.85482438
2022,Tennessee,101,2014,28.91299366,26.95141935,31.01278475
2022,Tennessee,102,2014,29.06577038,27.09898259,31.17073012
2022,Tennessee,103,2014,29.14215874,27.17276979,31.24969722
2022,Tennessee,104,2014,29.21854709,27.2465607,31.32866062
2022,Tennessee,105,2014,29.29493545,27.3203553,31.40762032
2022,Tennessee,106,2014,29.33312963,27.35725398,31.44709879
2022,Tennessee,107,2014,29.33312963,27.35725398,31.44709879
2022,Tennessee,108,2014,29.33312963,27.35725398,31.44709879
2022,Texas - Austin,1,2014,0,5.42E-17,0.881100576
2022,Texas - Austin,2,2014,0,5.42E-17,0.881100576
2022,Texas - Austin,3,2014,0,5.42E-17,0.881100576
2022,Texas - Austin,4,2014,0,5.42E-17,0.881100576
2022,Texas - Austin,5,2014,0,5.42E-17,0.881100576
2022,Texas - Austin,6,2014,0,5.42E-17,0.881100576
2022,Texas - Austin,7,2014,0,5.42E-17,0.881100576
2022,Texas - Austin,8,2014,0,5.42E-17,0.881100576
2022,Texas - Austin,9,2014,0,5.42E-17,0.881100576
2022,Texas - Austin,10,2014,0,5.42E-17,0.881100576
2022,Texas - Austin,11,2014,0,5.42E-17,0.881100576
2022,Texas - Austin,12,2014,0,5.42E-17,0.881100576
2022,Texas - Austin,13,2014,0,5.42E-17,0.881100576
2022,Texas - Austin,14,2014,0,5.42E-17,0.881100576
2022,Texas - Austin,15,2014,0,5.42E-17,0.881100576
2022,Texas - Austin,16,2014,0,5.42E-17,0.881100576
2022,Texas - Austin,17,2014,0,5.42E-17,0.881100576
2022,Texas - Austin,18,2014,0.229568411,0.01177532,1.299307242
2022,Texas - Austin,19,2014,0.229568411,0.01177532,1.299307242
2022,Texas - Austin,20,2014,0.229568411,0.01177532,1.299307242
2022,Texas - Austin,21,2014,0.229568411,0.01177532,1.299307242
2022,Texas - Austin,22,2014,0.229568411,0.01177532,1.299307242
2022,Texas - Austin,23,2014,0.229568411,0.01177532,1.299307242
2022,Texas - Austin,24,2014,0.918273646,0.357154817,2.358874868
2022,Texas - Austin,25,2014,0.918273646,0.357154817,2.358874868
2022,Texas - Austin,26,2014,1.147842057,0.490386051,2.684375911
2022,Texas - Austin,27,2014,1.147842057,0.490386051,2.684375911
2022,Texas - Austin,28,2014,1.147842057,0.490386051,2.684375911
2022,Texas - Austin,29,2014,1.377410468,0.63142768,3.002066559
2022,Texas - Austin,30,2014,1.377410468,0.63142768,3.002066559
2022,Texas - Austin,31,2014,1.60697888,0.77864583,3.313580686
2022,Texas - Austin,32,2014,2.066115702,1.087390657,3.922300412
2022,Texas - Austin,33,2014,2.525252525,1.410673494,4.51648213
2022,Texas - Austin,34,2014,3.443526171,2.087982039,5.674102693
2022,Texas - Austin,35,2014,4.361799816,2.794227941,6.802785899
2022,Texas - Austin,36,2014,4.820936639,3.155427613,7.359050781
2022,Texas - Austin,37,2014,5.739210285,3.890529089,8.458878413
2022,Texas - Austin,38,2014,5.739210285,3.890529089,8.458878413
2022,Texas - Austin,39,2014,5.968778696,4.076585754,8.731554025
2022,Texas - Austin,40,2014,6.427915519,4.451088862,9.274515471
2022,Texas - Austin,41,2014,6.65748393,4.639453236,9.544883374
2022,Texas - Austin,42,2014,6.887052342,4.828510463,9.814558425
2022,Texas - Austin,43,2014,7.346189164,5.208573714,10.35195973
2022,Texas - Austin,44,2014,7.805325987,5.591043161,10.88695483
2022,Texas - Austin,45,2014,8.034894399,5.783115888,11.15361438
2022,Texas - Austin,46,2014,8.26446281,5.975716552,11.419746
2022,Texas - Austin,47,2014,8.494031221,6.168824043,11.68537078
2022,Texas - Austin,48,2014,8.494031221,6.168824043,11.68537078
2022,Texas - Austin,49,2014,8.494031221,6.168824043,11.68537078
2022,Texas - Austin,50,2014,8.494031221,6.168824043,11.68537078
2022,Texas - Austin,51,2014,8.723599633,6.362418629,11.95050847
2022,Texas - Austin,52,2014,8.953168044,6.556481835,12.21517755
2022,Texas - Austin,53,2014,9.182736455,6.750996333,12.47939533
2022,Texas - Austin,54,2014,9.182736455,6.750996333,12.47939533
2022,Texas - Austin,55,2014,9.641873278,7.141315052,13.00654116
2022,Texas - Austin,56,2014,9.641873278,7.141315052,13.00654116
2022,Texas - Austin,57,2014,9.641873278,7.141315052,13.00654116
2022,Texas - Austin,58,2014,9.87144169,7.337089527,13.26949896
2022,Texas - Austin,59,2014,9.87144169,7.337089527,13.26949896
2022,Texas - Austin,60,2014,9.87144169,7.337089527,13.26949896
2022,Texas - Austin,61,2014,10.1010101,7.533255653,13.53206511
2022,Texas - Austin,62,2014,10.1010101,7.533255653,13.53206511
2022,Texas - Austin,63,2014,10.1010101,7.533255653,13.53206511
2022,Texas - Austin,64,2014,10.1010101,7.533255653,13.53206511
2022,Texas - Austin,65,2014,10.1010101,7.533255653,13.53206511
2022,Texas - Austin,66,2014,10.33057851,7.729800564,13.79425248
2022,Texas - Austin,67,2014,10.56014692,7.926712091,14.05607323
2022,Texas - Austin,68,2014,10.56014692,7.926712091,14.05607323
2022,Texas - Austin,69,2014,10.78971534,8.123978707,14.31753889
2022,Texas - Austin,70,2014,11.01928375,8.321589483,14.57866039
2022,Texas - Austin,71,2014,11.24885216,8.519534042,14.83944811
2022,Texas - Austin,72,2014,11.24885216,8.519534042,14.83944811
2022,Texas - Austin,73,2014,11.24885216,8.519534042,14.83944811
2022,Texas - Austin,74,2014,11.47842057,8.717802525,15.0999119
2022,Texas - Austin,75,2014,11.47842057,8.717802525,15.0999119
2022,Texas - Austin,76,2014,11.70798898,8.916385551,15.36006115
2022,Texas - Austin,77,2014,11.93755739,9.11527419,15.61990479
2022,Texas - Austin,78,2014,11.93755739,9.11527419,15.61990479
2022,Texas - Austin,79,2014,11.93755739,9.11527419,15.61990479
2022,Texas - Austin,80,2014,12.1671258,9.314459929,15.87945133
2022,Texas - Austin,81,2014,12.1671258,9.314459929,15.87945133
2022,Texas - Austin,82,2014,12.1671258,9.314459929,15.87945133
2022,Texas - Austin,83,2014,12.1671258,9.314459929,15.87945133
2022,Texas - Austin,84,2014,12.39669421,9.513934646,16.13870889
2022,Texas - Austin,85,2014,12.62626263,9.713690588,16.39768523
2022,Texas - Austin,86,2014,12.85583104,9.913720345,16.65638775
2022,Texas - Austin,87,2014,13.31496786,10.31457326,17.17299939
2022,Texas - Austin,88,2014,13.31496786,10.31457326,17.17299939
2022,Texas - Austin,89,2014,13.31496786,10.31457326,17.17299939
2022,Texas - Austin,90,2014,13.54453627,10.51538313,17.43092179
2022,Texas - Austin,91,2014,13.54453627,10.51538313,17.43092179
2022,Texas - Austin,92,2014,13.77410468,10.71644023,17.68859697
2022,Texas - Austin,93,2014,13.77410468,10.71644023,17.68859697
2022,Texas - Austin,94,2014,13.77410468,10.71644023,17.68859697
2022,Texas - Austin,95,2014,13.77410468,10.71644023,17.68859697
2022,Texas - Austin,96,2014,13.77410468,10.71644023,17.68859697
2022,Texas - Austin,97,2014,13.77410468,10.71644023,17.68859697
2022,Texas - Austin,98,2014,13.77410468,10.71644023,17.68859697
2022,Texas - Austin,99,2014,13.77410468,10.71644023,17.68859697
2022,Texas - Austin,100,2014,13.77410468,10.71644023,17.68859697
2022,Texas - Austin,101,2014,13.77410468,10.71644023,17.68859697
2022,Texas - Austin,102,2014,13.77410468,10.71644023,17.68859697
2022,Texas - Austin,103,2014,13.77410468,10.71644023,17.68859697
2022,Texas - Austin,104,2014,14.00367309,10.91773857,17.94603091
2022,Texas - Austin,105,2014,14.00367309,10.91773857,17.94603091
2022,Texas - Austin,106,2014,14.00367309,10.91773857,17.94603091
2022,Texas - Austin,107,2014,14.23324151,11.11927242,18.20322934
2022,Texas - Austin,108,2014,14.23324151,11.11927242,18.20322934
2022,Texas - Laredo,1,2014,0,0,0.790449411
2022,Texas - Laredo,2,2014,0,0,0.790449411
2022,Texas - Laredo,3,2014,0,0,0.790449411
2022,Texas - Laredo,4,2014,0,0,0.790449411
2022,Texas - Laredo,5,2014,0,0,0.790449411
2022,Texas - Laredo,6,2014,0,0,0.790449411
2022,Texas - Laredo,7,2014,0,0,0.790449411
2022,Texas - Laredo,8,2014,0,0,0.790449411
2022,Texas - Laredo,9,2014,0,0,0.790449411
2022,Texas - Laredo,10,2014,0,0,0.790449411
2022,Texas - Laredo,11,2014,0,0,0.790449411
2022,Texas - Laredo,12,2014,0,0,0.790449411
2022,Texas - Laredo,13,2014,0,0,0.790449411
2022,Texas - Laredo,14,2014,0,0,0.790449411
2022,Texas - Laredo,15,2014,0,0,0.790449411
2022,Texas - Laredo,16,2014,0,0,0.790449411
2022,Texas - Laredo,17,2014,0,0,0.790449411
2022,Texas - Laredo,18,2014,0,0,0.790449411
2022,Texas - Laredo,19,2014,0,0,0.790449411
2022,Texas - Laredo,20,2014,0,0,0.790449411
2022,Texas - Laredo,21,2014,0,0,0.790449411
2022,Texas - Laredo,22,2014,0,0,0.790449411
2022,Texas - Laredo,23,2014,0,0,0.790449411
2022,Texas - Laredo,24,2014,0.205930807,0.01056287,1.165632701
2022,Texas - Laredo,25,2014,0.205930807,0.01056287,1.165632701
2022,Texas - Laredo,26,2014,0.205930807,0.01056287,1.165632701
2022,Texas - Laredo,27,2014,0.205930807,0.01056287,1.165632701
2022,Texas - Laredo,28,2014,0.205930807,0.01056287,1.165632701
2022,Texas - Laredo,29,2014,0.205930807,0.01056287,1.165632701
2022,Texas - Laredo,30,2014,0.205930807,0.01056287,1.165632701
2022,Texas - Laredo,31,2014,0.205930807,0.01056287,1.165632701
2022,Texas - Laredo,32,2014,0.205930807,0.01056287,1.165632701
2022,Texas - Laredo,33,2014,0.411861614,0.112954577,1.500566952
2022,Texas - Laredo,34,2014,0.411861614,0.112954577,1.500566952
2022,Texas - Laredo,35,2014,0.617792422,0.210126918,1.81493067
2022,Texas - Laredo,36,2014,1.029654036,0.439884333,2.408245372
2022,Texas - Laredo,37,2014,1.029654036,0.439884333,2.408245372
2022,Texas - Laredo,38,2014,1.029654036,0.439884333,2.408245372
2022,Texas - Laredo,39,2014,1.029654036,0.439884333,2.408245372
2022,Texas - Laredo,40,2014,1.029654036,0.439884333,2.408245372
2022,Texas - Laredo,41,2014,1.235584843,0.566398788,2.693266976
2022,Texas - Laredo,42,2014,1.235584843,0.566398788,2.693266976
2022,Texas - Laredo,43,2014,1.235584843,0.566398788,2.693266976
2022,Texas - Laredo,44,2014,1.441515651,0.698452785,2.972749038
2022,Texas - Laredo,45,2014,1.441515651,0.698452785,2.972749038
2022,Texas - Laredo,46,2014,1.441515651,0.698452785,2.972749038
2022,Texas - Laredo,47,2014,1.853377265,0.975393099,3.518880841
2022,Texas - Laredo,48,2014,2.059308072,1.118983976,3.786826023
2022,Texas - Laredo,49,2014,2.059308072,1.118983976,3.786826023
2022,Texas - Laredo,50,2014,2.059308072,1.118983976,3.786826023
2022,Texas - Laredo,51,2014,2.26523888,1.265370789,4.051975268
2022,Texas - Laredo,52,2014,2.26523888,1.265370789,4.051975268
2022,Texas - Laredo,53,2014,2.26523888,1.265370789,4.051975268
2022,Texas - Laredo,54,2014,2.26523888,1.265370789,4.051975268
2022,Texas - Laredo,55,2014,2.26523888,1.265370789,4.051975268
2022,Texas - Laredo,56,2014,2.26523888,1.265370789,4.051975268
2022,Texas - Laredo,57,2014,2.471169687,1.414210051,4.314672065
2022,Texas - Laredo,58,2014,2.471169687,1.414210051,4.314672065
2022,Texas - Laredo,59,2014,2.471169687,1.414210051,4.314672065
2022,Texas - Laredo,60,2014,2.471169687,1.414210051,4.314672065
2022,Texas - Laredo,61,2014,2.471169687,1.414210051,4.314672065
2022,Texas - Laredo,62,2014,2.677100494,1.56522343,4.575194745
2022,Texas - Laredo,63,2014,2.677100494,1.56522343,4.575194745
2022,Texas - Laredo,64,2014,2.677100494,1.56522343,4.575194745
